publisher_id,publisher_name,size,view_rate,view_measurement_rate
1000494,bild.de,375x812,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,320x160,"0,616949152542372881","0,001130991860692474"
1000494,bild.de,1280x720,"0,786476868327402135","0,985964912280701754"
1000494,bild.de,16x9,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,320x568,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,375x667,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,3x3,"0,282558419679651625","0,078076156432849374"
1000494,bild.de,414x736,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,834x1194,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,1180x820,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,768x1024,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,961x120,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,2x2,"0,575989358164283339","0,038098220248944331"
1000494,bild.de,970x250,"0,328150959610426812","0,386867987255852611"
1000494,bild.de,414x896,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,810x1080,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,300x75,"0,200648561005269558","0,001416980155098156"
1000494,bild.de,9x9,"0,616490891658676894","0,778358208955223881"
1000494,bild.de,4x4,"0,332937228212772308","0,048790275018327319"
1000494,bild.de,0x0,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,320x250,"1,000000000000000000","0,012048192771084337"
1000494,bild.de,1000x600,"0,808972407494534082","0,144420622815684544"
1000494,bild.de,728x90,"0,273253878166945400","0,332899379403595073"
1000494,bild.de,300x150,"0,519230769230769231","0,000388077078078123"
1000494,bild.de,640x360,"0,685018600117961094","0,681236939676764205"
1000494,bild.de,1000x300,"0,697762815162984503","0,969891714439707972"
1000494,bild.de,1024x768,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,320x50,"0,519926395218159139","0,372653094653138609"
1000494,bild.de,320x480,"0,353609469906844038","0,937579500325283774"
1000494,bild.de,1112x834,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,1000x1000,"0,898508657792012812","0,045344383123956140"
1000494,bild.de,160x600,"0,811955879016019265","0,780403226747226195"
1000494,bild.de,800x250,"0,298916196791493949","0,389399807258670527"
1000494,bild.de,1x1,"0,720047283852240598","0,876134078816869325"
1000494,bild.de,320x100,"0,583333333333333333","1,000000000000000000"
1000494,bild.de,427x23,"0,000003445329511314","0,095767916494156748"
1000494,bild.de,993x90,"1,000000000000000000","0,000002272789257889"
1000494,bild.de,320x75,"0,785647899711412349","0,520203480967527233"
1000494,bild.de,320x150,"0,896103896103896104","0,922155688622754491"
1000494,bild.de,1194x834,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,300x300,"0,689728491985606804","0,044269060893490696"
1000494,bild.de,120x600,"0,804211809340117501","0,732534822426169834"
1000494,bild.de,300x600,"0,740465673441057925","0,930029106231587417"
1000494,bild.de,834x1112,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,320x80,"0,275822835629128024","0,570810641630006424"
1000494,bild.de,1366x1024,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,1080x810,"0,000000000000000000","0,000000000000000000"
1000494,bild.de,5x5,"0,009937351479801253","0,000106552492605547"
1000494,bild.de,300x250,"0,583049699027199483","0,721375766650465115"
1000494,bild.de,500x1000,"0,856648880871798331","0,946687408082305589"
1000494,bild.de,300x50,"0,847649346058677978","0,003376604155526698"
1000494,bild.de,728x600,"0,360053890198720108","0,008270010696140476"
